219,3383606,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH
220,3383607,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH
221,3383608,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH
222,3383609,13468,100-CTY TNHH SAMRAN-NR,DANG KINH DOANH
223,3397927,11011,100-CT TNHH SX Do Gia DungElmich-NR,DANG KINH DOANH
229,3012794,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH
230,3031987,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
231,3031988,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
232,3031989,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
233,3032106,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
236,3253175,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH
241,3457912,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
242,3457913,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
243,3457914,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
244,3457915,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
252,3279756,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
253,3279757,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
254,3325237,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
261,3444318,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
262,3444794,11011,100-CT TNHH SX Do Gia DungElmich-NR,DANG KINH DOANH
266,3350607,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
267,3350608,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
269,3449943,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
273,3181800,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH
274,3389078,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
275,3493317,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
