STT,ITEM,VENDOR,DESCR,STATUS
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),Y
173,3295614,15506,111-Cty Bot giat LIX-NR,Y
179,3497823,15506,111-Cty Bot giat LIX-NR,Y
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
197,3054635,15790,110-CTy CP HMP My Hao,N
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),Y
203,3257943,16760,110-Cua Hang Hue Lam,Y
204,3257947,16760,110-Cua Hang Hue Lam,N
205,3257948,16760,110-Cua Hang Hue Lam,Y
209,3314153,15506,111-Cty Bot giat LIX-NR,Y
210,3314154,15506,111-Cty Bot giat LIX-NR,Y
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),Y
234,3250058,15506,111-Cty Bot giat LIX-NR,Y
235,3250059,15506,111-Cty Bot giat LIX-NR,Y
238,3284516,15506,111-Cty Bot giat LIX-NR,Y
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,N
245,3008472,14653,110-DNTN Dai Phat,Y
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),Y
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),Y
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),Y
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),Y
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),Y
251,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),Y
268,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
271,3140316,14530,110-Co so Nguyen Van Sau,Y
285,3390942,15790,110-CTy CP HMP My Hao,N
286,3390945,15790,110-CTy CP HMP My Hao,N
288,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
289,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
294,3525066,21076,110-Cong Ty TNHH SALACOS -NR,Y
299,3282741,16760,110-Cua Hang Hue Lam,Y
302,3535758,21076,110-Cong Ty TNHH SALACOS -NR,Y
304,3137587,15790,110-CTy CP HMP My Hao,Y
305,3137588,15790,110-CTy CP HMP My Hao,Y
306,3137589,15790,110-CTy CP HMP My Hao,N
320,3515340,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
321,3515341,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
322,3515342,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
323,3515343,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
334,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
335,3513553,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,N
336,3513554,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
337,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
366,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
367,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
368,3521131,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
385,3314078,16760,110-Cua Hang Hue Lam,N
386,3314147,15506,111-Cty Bot giat LIX-NR,Y
387,3452209,15506,111-Cty Bot giat LIX-NR,Y
388,3452211,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
389,3452217,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
390,3452218,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
391,3452220,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
392,3452222,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
393,3452223,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
406,3184818,15506,111-Cty Bot giat LIX-NR,Y
407,3184823,15506,111-Cty Bot giat LIX-NR,Y
408,3184824,15506,111-Cty Bot giat LIX-NR,Y
413,3500596,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
416,3160021,15506,111-Cty Bot giat LIX-NR,Y
417,3160022,15506,111-Cty Bot giat LIX-NR,Y
418,3160023,15506,111-Cty Bot giat LIX-NR,Y
419,3160024,15506,111-Cty Bot giat LIX-NR,Y
434,3288046,15800,110-Cty TNHH 1TV Tri Hoi,N
436,3333828,15506,111-Cty Bot giat LIX-NR,Y
437,3333830,15506,111-Cty Bot giat LIX-NR,Y
438,3333833,15506,111-Cty Bot giat LIX-NR,Y
439,3333834,15506,111-Cty Bot giat LIX-NR,Y
440,3333835,15506,111-Cty Bot giat LIX-NR,Y
441,3372212,15506,111-Cty Bot giat LIX-NR,Y
442,3372213,15506,111-Cty Bot giat LIX-NR,Y
443,3372214,15506,111-Cty Bot giat LIX-NR,N
445,3372481,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
461,3530731,21076,110-Cong Ty TNHH SALACOS -NR,Y
462,3530732,21076,110-Cong Ty TNHH SALACOS -NR,Y
463,3530733,21076,110-Cong Ty TNHH SALACOS -NR,Y
464,3530734,21076,110-Cong Ty TNHH SALACOS -NR,Y
471,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
472,3523765,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
473,3523766,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
483,3524461,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
484,3524462,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
497,3356098,15506,111-Cty Bot giat LIX-NR,Y
498,3356101,15506,111-Cty Bot giat LIX-NR,Y
511,3192268,16760,110-Cua Hang Hue Lam,N
528,3473446,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
532,3277949,15506,111-Cty Bot giat LIX-NR,Y
533,3277950,15506,111-Cty Bot giat LIX-NR,Y
548,3501642,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
565,3541455,15800,110-Cty TNHH 1TV Tri Hoi,N
590,3553316,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
597,3269076,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
598,3271310,16760,110-Cua Hang Hue Lam,N
600,3320019,15506,111-Cty Bot giat LIX-NR,Y
613,3535759,21076,110-Cong Ty TNHH SALACOS -NR,Y
614,3535760,21076,110-Cong Ty TNHH SALACOS -NR,Y
615,3535761,21076,110-Cong Ty TNHH SALACOS -NR,Y
624,3537271,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
633,3384314,15800,110-Cty TNHH 1TV Tri Hoi,N
638,3437745,15506,111-Cty Bot giat LIX-NR,Y
640,3437748,15506,111-Cty Bot giat LIX-NR,Y
641,3437749,15506,111-Cty Bot giat LIX-NR,Y
642,3437750,15506,111-Cty Bot giat LIX-NR,N
673,3525067,21076,110-Cong Ty TNHH SALACOS -NR,Y
674,3525068,21076,110-Cong Ty TNHH SALACOS -NR,Y
675,3525069,21076,110-Cong Ty TNHH SALACOS -NR,Y
676,3525114,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
677,3525115,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,Y
678,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,Y
680,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,Y
681,3527980,17733,100-CTY TNHH SX& XD TMDVXNK VINA-NR,N
694,3282513,15506,111-Cty Bot giat LIX-NR,Y
696,3282735,16760,110-Cua Hang Hue Lam,N
697,3282736,16760,110-Cua Hang Hue Lam,N
698,3282737,16760,110-Cua Hang Hue Lam,N
706,3466392,15790,110-CTy CP HMP My Hao,N
707,3467305,15790,110-CTy CP HMP My Hao,N
711,3217101,15506,111-Cty Bot giat LIX-NR,Y
712,3217105,15506,111-Cty Bot giat LIX-NR,Y
716,3110820,15790,110-CTy CP HMP My Hao,Y
717,3110821,15790,110-CTy CP HMP My Hao,Y
724,3463138,15790,110-CTy CP HMP My Hao,N
725,3463139,15790,110-CTy CP HMP My Hao,N
726,3463140,15790,110-CTy CP HMP My Hao,N
727,3463141,15790,110-CTy CP HMP My Hao,N
728,3463142,15790,110-CTy CP HMP My Hao,N
729,3463143,15790,110-CTy CP HMP My Hao,N
730,3463144,15790,110-CTy CP HMP My Hao,N
731,3463145,15790,110-CTy CP HMP My Hao,N
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,Y
756,3007093,15790,110-CTy CP HMP My Hao,Y
772,3296686,15506,111-Cty Bot giat LIX-NR,N
780,3343735,15506,111-Cty Bot giat LIX-NR,Y
785,3545291,16760,110-Cua Hang Hue Lam,N
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,Y
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,N
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,N
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,N
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,N
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,N
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,N
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,N
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,N
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,N
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,N
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,N
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,N
854,3408174,15506,111-Cty Bot giat LIX-NR,N
855,3408176,15506,111-Cty Bot giat LIX-NR,Y
858,3503165,16760,110-Cua Hang Hue Lam,N
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,N
