STT,ITEM,VENDOR,DESCR,STATUS
574,3434404,11773,110-CTy CP SX Nhua Duy Tan,
575,3552975,11773,110-CTy CP SX Nhua Duy Tan,
576,3368152,11773,110-CTy CP SX Nhua Duy Tan,
578,3548188,11773,110-CTy CP SX Nhua Duy Tan,
579,3548189,11773,110-CTy CP SX Nhua Duy Tan,
580,3548191,11773,110-CTy CP SX Nhua Duy Tan,
581,3555041,11773,110-CTy CP SX Nhua Duy Tan,
582,3448563,11773,110-CTy CP SX Nhua Duy Tan,
583,3555042,11773,110-CTy CP SX Nhua Duy Tan,
584,3546767,11773,110-CTy CP SX Nhua Duy Tan,
585,3555040,11773,110-CTy CP SX Nhua Duy Tan,
586,3503276,11773,110-CTy CP SX Nhua Duy Tan,
587,3503277,11773,110-CTy CP SX Nhua Duy Tan,
588,3419131,11773,110-CTy CP SX Nhua Duy Tan,
589,3422582,11773,110-CTy CP SX Nhua Duy Tan,
591,3490338,11773,110-CTy CP SX Nhua Duy Tan,
592,3312781,11773,110-CTy CP SX Nhua Duy Tan,
593,3342478,11773,110-CTy CP SX Nhua Duy Tan,
595,3065101,11773,110-CTy CP SX Nhua Duy Tan,
596,3065131,11773,110-CTy CP SX Nhua Duy Tan,
604,3533214,11773,110-CTy CP SX Nhua Duy Tan,
605,3533215,11773,110-CTy CP SX Nhua Duy Tan,
610,3535595,11773,110-CTy CP SX Nhua Duy Tan,
611,3535596,11773,110-CTy CP SX Nhua Duy Tan,
617,3536397,11773,110-CTy CP SX Nhua Duy Tan,
618,3536398,11773,110-CTy CP SX Nhua Duy Tan,
619,3536399,11773,110-CTy CP SX Nhua Duy Tan,
620,3536400,11773,110-CTy CP SX Nhua Duy Tan,
626,3168725,11773,110-CTy CP SX Nhua Duy Tan,
627,3168726,11773,110-CTy CP SX Nhua Duy Tan,
628,3168727,11773,110-CTy CP SX Nhua Duy Tan,
629,3168728,11773,110-CTy CP SX Nhua Duy Tan,
630,3168729,11773,110-CTy CP SX Nhua Duy Tan,
631,3168730,11773,110-CTy CP SX Nhua Duy Tan,
632,3168732,11773,110-CTy CP SX Nhua Duy Tan,
636,3490335,11773,110-CTy CP SX Nhua Duy Tan,
637,3490337,11773,110-CTy CP SX Nhua Duy Tan,
646,3518681,11773,110-CTy CP SX Nhua Duy Tan,
647,3518682,11773,110-CTy CP SX Nhua Duy Tan,
648,3518688,11773,110-CTy CP SX Nhua Duy Tan,
653,3519231,11773,110-CTy CP SX Nhua Duy Tan,
654,3519232,11773,110-CTy CP SX Nhua Duy Tan,
661,3450259,11773,110-CTy CP SX Nhua Duy Tan,
662,3450271,11773,110-CTy CP SX Nhua Duy Tan,
664,3362388,11773,110-CTy CP SX Nhua Duy Tan,
682,3011821,11773,110-CTy CP SX Nhua Duy Tan,
683,3011822,11773,110-CTy CP SX Nhua Duy Tan,
684,3012259,11773,110-CTy CP SX Nhua Duy Tan,
685,3012260,11773,110-CTy CP SX Nhua Duy Tan,
686,3012311,11773,110-CTy CP SX Nhua Duy Tan,
689,3281313,11773,110-CTy CP SX Nhua Duy Tan,
690,3281318,11773,110-CTy CP SX Nhua Duy Tan,
691,3281320,11773,110-CTy CP SX Nhua Duy Tan,
692,3281321,11773,110-CTy CP SX Nhua Duy Tan,
693,3281511,11773,110-CTy CP SX Nhua Duy Tan,
699,3282933,11773,110-CTy CP SX Nhua Duy Tan,
700,3328714,11773,110-CTy CP SX Nhua Duy Tan,
701,3509253,11773,110-CTy CP SX Nhua Duy Tan,
722,3460722,11773,110-CTy CP SX Nhua Duy Tan,
723,3460723,11773,110-CTy CP SX Nhua Duy Tan,
732,3400317,11773,110-CTy CP SX Nhua Duy Tan,
733,3400318,11773,110-CTy CP SX Nhua Duy Tan,
734,3400319,11773,110-CTy CP SX Nhua Duy Tan,
739,3413586,11773,110-CTy CP SX Nhua Duy Tan,
742,3422249,11773,110-CTy CP SX Nhua Duy Tan,
743,3422251,11773,110-CTy CP SX Nhua Duy Tan,
744,3422252,11773,110-CTy CP SX Nhua Duy Tan,
745,3422259,11773,110-CTy CP SX Nhua Duy Tan,
747,3422473,11773,110-CTy CP SX Nhua Duy Tan,
748,3422474,11773,110-CTy CP SX Nhua Duy Tan,
749,3422581,11773,110-CTy CP SX Nhua Duy Tan,
750,3422583,11773,110-CTy CP SX Nhua Duy Tan,
754,3543871,11773,110-CTy CP SX Nhua Duy Tan,
755,3543872,11773,110-CTy CP SX Nhua Duy Tan,
764,3300070,11773,110-CTy CP SX Nhua Duy Tan,
765,3300071,11773,110-CTy CP SX Nhua Duy Tan,
774,3342477,11773,110-CTy CP SX Nhua Duy Tan,
775,3342479,11773,110-CTy CP SX Nhua Duy Tan,
781,3344279,11773,110-CTy CP SX Nhua Duy Tan,
783,3544249,11773,110-CTy CP SX Nhua Duy Tan,
784,3545124,11773,110-CTy CP SX Nhua Duy Tan,
787,3546388,11773,110-CTy CP SX Nhua Duy Tan,
788,3546389,11773,110-CTy CP SX Nhua Duy Tan,
789,3546390,11773,110-CTy CP SX Nhua Duy Tan,
790,3546391,11773,110-CTy CP SX Nhua Duy Tan,
791,3547498,11773,110-CTy CP SX Nhua Duy Tan,
792,3547499,11773,110-CTy CP SX Nhua Duy Tan,
793,3547500,11773,110-CTy CP SX Nhua Duy Tan,
794,3547501,11773,110-CTy CP SX Nhua Duy Tan,
795,3548190,11773,110-CTy CP SX Nhua Duy Tan,
798,3409368,11773,110-CTy CP SX Nhua Duy Tan,
799,3409369,11773,110-CTy CP SX Nhua Duy Tan,
800,3419129,11773,110-CTy CP SX Nhua Duy Tan,
801,3419602,11773,110-CTy CP SX Nhua Duy Tan,
802,3419603,11773,110-CTy CP SX Nhua Duy Tan,
803,3419605,11773,110-CTy CP SX Nhua Duy Tan,
810,3538565,11773,110-CTy CP SX Nhua Duy Tan,
811,3538566,11773,110-CTy CP SX Nhua Duy Tan,
812,3538567,11773,110-CTy CP SX Nhua Duy Tan,
813,3538568,11773,110-CTy CP SX Nhua Duy Tan,
814,3538569,11773,110-CTy CP SX Nhua Duy Tan,
815,3538570,11773,110-CTy CP SX Nhua Duy Tan,
816,3538571,11773,110-CTy CP SX Nhua Duy Tan,
823,3541385,11773,110-CTy CP SX Nhua Duy Tan,
824,3541386,11773,110-CTy CP SX Nhua Duy Tan,
825,3541387,11773,110-CTy CP SX Nhua Duy Tan,
826,3541388,11773,110-CTy CP SX Nhua Duy Tan,
827,3541389,11773,110-CTy CP SX Nhua Duy Tan,
828,3541390,11773,110-CTy CP SX Nhua Duy Tan,
829,3541391,11773,110-CTy CP SX Nhua Duy Tan,
830,3541392,11773,110-CTy CP SX Nhua Duy Tan,
837,3541546,11773,110-CTy CP SX Nhua Duy Tan,
838,3541547,11773,110-CTy CP SX Nhua Duy Tan,
839,3541924,11773,110-CTy CP SX Nhua Duy Tan,
840,3541939,11773,110-CTy CP SX Nhua Duy Tan,
841,3541940,11773,110-CTy CP SX Nhua Duy Tan,
842,3541941,11773,110-CTy CP SX Nhua Duy Tan,
852,3407767,11773,110-CTy CP SX Nhua Duy Tan,
158,3005069,11266,110-Cty CP Tap Doan Muoi Mien Nam,DANG KINH DOANH
159,3005070,11266,110-Cty CP Tap Doan Muoi Mien Nam,DANG KINH DOANH
189,3054454,11266,110-Cty CP Tap Doan Muoi Mien Nam,KHONG KINH DOANH
166,3295195,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
167,3295196,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
168,3295197,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
169,3295198,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
170,3295199,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
171,3295200,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
284,3390935,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
310,3387857,19028,110-Cty CP Vinamit-NR,DANG KINH DOANH
28,3541459,15800,110-Cty TNHH 1TV Tri Hoi,
29,3541460,15800,110-Cty TNHH 1TV Tri Hoi,
39,3196366,15800,110-Cty TNHH 1TV Tri Hoi,
40,3196367,15800,110-Cty TNHH 1TV Tri Hoi,
154,3491953,15800,110-Cty TNHH 1TV Tri Hoi,
240,3285331,15800,110-Cty TNHH 1TV Tri Hoi,
434,3288046,15800,110-Cty TNHH 1TV Tri Hoi,
565,3541455,15800,110-Cty TNHH 1TV Tri Hoi,
633,3384314,15800,110-Cty TNHH 1TV Tri Hoi,
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,
51,3427995,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
52,3427998,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
92,3102394,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
93,3102395,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
132,3348492,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
176,3453969,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
228,3489128,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
272,3143098,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
314,3492416,11119,110-Cty TNHH Lotte Viet Nam,KHONG KINH DOANH
361,3512339,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
369,3521651,11119,110-Cty TNHH Lotte Viet Nam,KHONG KINH DOANH
370,3521652,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
394,3110011,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
395,3110012,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
401,3460189,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
432,3224617,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
477,3524202,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
510,3150386,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
526,3365210,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
527,3365211,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
530,3276842,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
531,3276843,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
599,3318852,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
602,3361960,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
660,3352990,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
720,3337528,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
735,3400708,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
786,3545693,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
796,3201689,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
797,3205668,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
851,3199550,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
856,3495684,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
857,3502829,11119,110-Cty TNHH Lotte Viet Nam,DANG KINH DOANH
155,3008485,12483,110-Cty TNHH SXTM TyTy(HMP),
198,3054651,12483,110-Cty TNHH SXTM TyTy(HMP),
216,3123559,12483,110-Cty TNHH SXTM TyTy(HMP),
246,3008478,12483,110-Cty TNHH SXTM TyTy(HMP),
247,3008479,12483,110-Cty TNHH SXTM TyTy(HMP),
248,3008481,12483,110-Cty TNHH SXTM TyTy(HMP),
249,3008482,12483,110-Cty TNHH SXTM TyTy(HMP),
250,3008486,12483,110-Cty TNHH SXTM TyTy(HMP),
251,3008490,12483,110-Cty TNHH SXTM TyTy(HMP),
30,3422431,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
101,3329700,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
184,3372479,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
268,3449108,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
288,3493891,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
289,3493892,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
445,3372481,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
597,3269076,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,
126,3545292,16760,110-Cua Hang Hue Lam,
203,3257943,16760,110-Cua Hang Hue Lam,
204,3257947,16760,110-Cua Hang Hue Lam,
205,3257948,16760,110-Cua Hang Hue Lam,
299,3282741,16760,110-Cua Hang Hue Lam,
385,3314078,16760,110-Cua Hang Hue Lam,
511,3192268,16760,110-Cua Hang Hue Lam,
598,3271310,16760,110-Cua Hang Hue Lam,
696,3282735,16760,110-Cua Hang Hue Lam,
697,3282736,16760,110-Cua Hang Hue Lam,
698,3282737,16760,110-Cua Hang Hue Lam,
785,3545291,16760,110-Cua Hang Hue Lam,
858,3503165,16760,110-Cua Hang Hue Lam,
245,3008472,14653,110-DNTN Dai Phat,
71,3317725,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
75,3416065,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
76,3416066,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
77,3416071,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
160,3005073,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
161,3005075,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
162,3005077,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
172,3295355,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
206,3258064,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
227,3489126,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
478,3524289,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
499,3356234,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
512,3192836,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
519,3286741,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
603,3532867,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
616,3536326,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
625,3126487,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
695,3282731,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
708,3467853,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
709,3214107,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
710,3216135,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
721,3377186,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
736,3401492,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
737,3401493,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
738,3401494,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
757,3290133,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
758,3290134,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
766,3345933,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
768,3229501,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
769,3231570,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
859,3503221,10023,111-Cty Ajinomoto Bien Hoa ,DANG KINH DOANH
6,3517119,15506,111-Cty Bot giat LIX-NR,
7,3517120,15506,111-Cty Bot giat LIX-NR,
8,3517121,15506,111-Cty Bot giat LIX-NR,
142,3386499,15506,111-Cty Bot giat LIX-NR,
143,3386500,15506,111-Cty Bot giat LIX-NR,
144,3386501,15506,111-Cty Bot giat LIX-NR,
145,3386502,15506,111-Cty Bot giat LIX-NR,
146,3386503,15506,111-Cty Bot giat LIX-NR,
147,3386504,15506,111-Cty Bot giat LIX-NR,
148,3386505,15506,111-Cty Bot giat LIX-NR,
149,3386506,15506,111-Cty Bot giat LIX-NR,
150,3386507,15506,111-Cty Bot giat LIX-NR,
151,3386508,15506,111-Cty Bot giat LIX-NR,
152,3386509,15506,111-Cty Bot giat LIX-NR,
153,3491227,15506,111-Cty Bot giat LIX-NR,
173,3295614,15506,111-Cty Bot giat LIX-NR,
179,3497823,15506,111-Cty Bot giat LIX-NR,
209,3314153,15506,111-Cty Bot giat LIX-NR,
210,3314154,15506,111-Cty Bot giat LIX-NR,
234,3250058,15506,111-Cty Bot giat LIX-NR,
235,3250059,15506,111-Cty Bot giat LIX-NR,
238,3284516,15506,111-Cty Bot giat LIX-NR,
386,3314147,15506,111-Cty Bot giat LIX-NR,
387,3452209,15506,111-Cty Bot giat LIX-NR,
406,3184818,15506,111-Cty Bot giat LIX-NR,
407,3184823,15506,111-Cty Bot giat LIX-NR,
408,3184824,15506,111-Cty Bot giat LIX-NR,
416,3160021,15506,111-Cty Bot giat LIX-NR,
417,3160022,15506,111-Cty Bot giat LIX-NR,
418,3160023,15506,111-Cty Bot giat LIX-NR,
419,3160024,15506,111-Cty Bot giat LIX-NR,
436,3333828,15506,111-Cty Bot giat LIX-NR,
437,3333830,15506,111-Cty Bot giat LIX-NR,
438,3333833,15506,111-Cty Bot giat LIX-NR,
439,3333834,15506,111-Cty Bot giat LIX-NR,
440,3333835,15506,111-Cty Bot giat LIX-NR,
441,3372212,15506,111-Cty Bot giat LIX-NR,
442,3372213,15506,111-Cty Bot giat LIX-NR,
443,3372214,15506,111-Cty Bot giat LIX-NR,
497,3356098,15506,111-Cty Bot giat LIX-NR,
498,3356101,15506,111-Cty Bot giat LIX-NR,
532,3277949,15506,111-Cty Bot giat LIX-NR,
533,3277950,15506,111-Cty Bot giat LIX-NR,
600,3320019,15506,111-Cty Bot giat LIX-NR,
638,3437745,15506,111-Cty Bot giat LIX-NR,
640,3437748,15506,111-Cty Bot giat LIX-NR,
641,3437749,15506,111-Cty Bot giat LIX-NR,
642,3437750,15506,111-Cty Bot giat LIX-NR,
694,3282513,15506,111-Cty Bot giat LIX-NR,
711,3217101,15506,111-Cty Bot giat LIX-NR,
712,3217105,15506,111-Cty Bot giat LIX-NR,
772,3296686,15506,111-Cty Bot giat LIX-NR,
780,3343735,15506,111-Cty Bot giat LIX-NR,
854,3408174,15506,111-Cty Bot giat LIX-NR,
855,3408176,15506,111-Cty Bot giat LIX-NR,
2,3507730,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
3,3507731,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
99,3284188,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
100,3284196,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
106,3368786,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
136,3496755,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
137,3496756,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
163,3225551,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
237,3253189,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
256,3441648,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
270,3138983,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
329,3431913,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
330,3431914,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
331,3431961,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
347,3430767,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
348,3430768,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
349,3430769,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
351,3431039,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
352,3431040,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
371,3003245,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
372,3003246,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
373,3003356,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
374,3003358,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
375,3003359,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
376,3003360,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
377,3003368,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
378,3003369,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
379,3003383,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
380,3003388,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
381,3003389,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
382,3003392,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
383,3003424,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
384,3003425,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
412,3500252,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
457,3530120,20846,111-Cty Co Phan Tap Doan KIDO ,KHONG KINH DOANH
458,3530121,20846,111-Cty Co Phan Tap Doan KIDO ,KHONG KINH DOANH
459,3530295,20846,111-Cty Co Phan Tap Doan KIDO ,KHONG KINH DOANH
490,3255354,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
496,3312942,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
504,3446824,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
606,3533269,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
607,3533840,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
639,3437747,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
663,3450830,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
705,3466390,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
759,3298228,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
767,3447980,20846,111-Cty Co Phan Tap Doan KIDO ,DANG KINH DOANH
396,3334803,20944,111-Cty TNHH Luong Thuc Angimex-NR,DANG KINH DOANH
397,3334806,20944,111-Cty TNHH Luong Thuc Angimex-NR,DANG KINH DOANH
415,3158922,20944,111-Cty TNHH Luong Thuc Angimex-NR,DANG KINH DOANH
536,3278393,20944,111-Cty TNHH Luong Thuc Angimex-NR,DANG KINH DOANH
537,3278394,20944,111-Cty TNHH Luong Thuc Angimex-NR,DANG KINH DOANH
539,3365055,20944,111-Cty TNHH Luong Thuc Angimex-NR,DANG KINH DOANH
257,3442428,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH
258,3442429,12320,111-Cty TNHH MTV TNI,KHONG KINH DOANH
259,3442481,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
277,3493351,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
278,3493352,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
287,3481810,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
353,3440244,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
354,3440249,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
355,3440252,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
506,3468909,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
557,3413710,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
558,3413711,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
559,3413712,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
715,3451265,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
740,3422157,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
741,3422161,12320,111-Cty TNHH MTV TNI,DANG KINH DOANH
78,3416680,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
79,3416681,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
350,3430952,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
466,3433445,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
553,3175364,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
702,3113220,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
703,3113222,20142,111-Cty TNHH Wilmar Mar.CLV-Sua ,DANG KINH DOANH
34,3513556,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
334,3513552,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
335,3513553,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
336,3513554,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
337,3513555,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
590,3553316,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,
96,3103653,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH
97,3103654,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH
196,3054535,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH
213,3097779,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH
255,3325998,15348,130-CTY CP SX Tra Hung Phat,DANG KINH DOANH
524,3084503,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH
525,3084504,15348,130-CTY CP SX Tra Hung Phat,DANG KINH DOANH
643,3509078,15348,130-CTY CP SX Tra Hung Phat,KHONG KINH DOANH
180,3505767,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
239,3284683,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
313,3479885,19219,130-Cty TNHH Nabati Viet Nam,KHONG KINH DOANH
433,3495074,19219,130-Cty TNHH Nabati Viet Nam,KHONG KINH DOANH
446,3373113,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
451,3529243,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
452,3529244,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
453,3529245,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
454,3529246,19219,130-Cty TNHH Nabati Viet Nam,KHONG KINH DOANH
455,3529247,19219,130-Cty TNHH Nabati Viet Nam,KHONG KINH DOANH
456,3529248,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
460,3530491,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
601,3360436,19219,130-Cty TNHH Nabati Viet Nam,DANG KINH DOANH
